pclass,age,sibsp,parch,fare,sex_female,sex_male,deck_A,deck_B,deck_C,deck_D,deck_E,deck_F,deck_G,deck_T,deck_U,embarked_C,embarked_Q,embarked_S
0.3926703255569718,1.9171467275687317,0.0,0.0,-0.28690614719871577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21465934888605642,0.0,0.7853406511139436
0.0,0.9661938764577201,0.04137646816072142,0.036779082809530156,1.956810854117618,0.6689882547142286,0.3310117452857714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.10690914732489692,0.0,0.0,-0.07096973506356849,1.0,0.0,0.41931337856354534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806866214364547,1.0,0.0,0.0
1.0,0.005793780834050313,0.0,0.0,-0.47250747101368346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,2.7586870918647336e-16,0.0,0.0,0.11715336050930124,0.0,1.0,0.0,0.0,0.05986655754222159,0.0,0.0,0.0,0.0,0.0,0.9401334424577784,0.0,0.0,1.0
1.0,0.008986840850778761,0.003292020405585336,0.0,-0.4007224734735152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.4520001763934485,0.08950987815781679,0.07956433614028158,3.7249092447798566,1.0,0.0,0.0,0.0,0.7160790252625343,0.0,0.0,0.0,0.0,0.0,0.2839209747374657,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4856137535862266,0.3242988516516031,0.0,0.0,-0.30674076455363997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.7283239305946574,0.06894698212671908,0.0498249047762497,1.0275202537529224,0.44842414298624733,0.5515758570137527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-0.2224805147061357,0.0,0.0,-0.49053019733917147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.07159566354585145,0.0,0.0,-0.08804223341049501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-0.3055812958660043,0.0,0.0,-0.49184409577408333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.5736202709906112,0.0,0.0,-0.49106239329700024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.4514705851638795,0.1026471613473339,0.0,-0.3406216194309502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.3574458864593918,0.07919140192714251,0.0,-0.3744799567610187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.07709949125346782,0.09302131538207029,0.08268561367295137,-0.3314752939853312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-0.08410051150623252,0.09011749053151616,0.08010443602801436,-0.3298844737295732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.4751307525328035,0.08649240101845135,0.2222222222222222,1.384585667599371,0.3080607918523892,0.6919392081476108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3724142613070076,0.06781752881936241,0.16193997438278895,-0.26501716462818603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574597694451007,0.0,0.5425402305548993,0.0,0.0,1.0
0.5,-0.10656087188093463,0.061398240395155,0.11306979485305778,-0.17057372186540085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.0213943722095835,0.0,0.0,-0.4881266916175683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9614685301535959,0.0,0.0,-0.4881266916175683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-2.1510169887256794,0.17626614405493202,0.1111111111111111,-0.037970494937902985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.9209327678713537,0.002638392715623869,0.0,-0.4882065997627285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.6838552674755713,0.125,0.0,0.6678260929394735,1.0,0.0,0.0,0.0,0.0,0.4867421529594551,0.0,0.0,0.0,0.0,0.5132578470405449,1.0,0.0,0.0
1.0,-1.0559976909213482,0.125,0.1111111111111111,-0.46598523939170733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-1.0339526614856256,0.0,0.06284507049884125,-0.40345069082849244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8249607961526622,1.0924310884507695,0.08124019903816554,0.0,-0.3784900829072882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6620635517799258,0.0,0.0,-0.49500302616810804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,1.045441535878889,0.0,0.0,-0.3683465839263851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.9742131703007801,0.44906283690196364,0.20712972945243366,-0.09008577987978456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-2.189002340864009,0.125,0.19664608130649386,-0.287975156699392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.4079345610729088,0.0,0.0,-0.0008091687733705402,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7860020996045916,2.7586870918647336e-16,0.0,0.0,-0.45443153441729445,1.0,0.0,0.0,0.0,0.0,0.0,0.4279958007908169,0.0,0.0,0.0,0.5720041992091831,0.0,1.0,0.0
0.0,1.46661074010493,0.125,0.0,0.8398001940372836,0.768554014306309,0.23144598569369101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-0.06164853909028759,0.11954952853069578,0.0,-0.14527507870767364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6128174935582651,0.0006811861503323718,0.000605498800295437,-0.5031808620696465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.9458157586063856,0.06625693575113213,0.0,0.24700207688829473,0.0,1.0,0.46994451399094295,0.0,0.530055486009057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.043464261549901524,0.034945042724594824,0.0,-0.21070890516396648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.7310846421372132,0.125,0.0,-0.1410596378734276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.626140613051293,0.9802109277859035,0.0,0.0,-0.41717279083193054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5234640764880234,0.9483195386492361,0.0,0.0,-0.39702227401902157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.7415886563981577,0.08365621191618579,0.0,-0.4913698435440703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.26664277013745774,0.0,0.09938556292544667,-0.46355688877954704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.8112404803971396,0.0,0.0,-0.49420389009400945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.7586870918647336e-16,0.004917104070988582,0.0,-0.4855837382171191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.3175809815331987,0.125,0.0,0.5264973506900721,1.0,0.0,0.0,0.0,0.0,0.07534625600612821,0.9246537439938718,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.125,0.0,-0.3440793629048191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,2.1608428602708285,0.125,0.08989877431662821,0.8784531586249982,0.0,1.0,0.0,0.809088968849654,0.0,0.19091103115034602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0885687585414803,0.125,0.08128057145664924,0.8747476677271663,0.0,1.0,0.0,0.7315251431098432,0.0,0.2684748568901568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-2.129001425237484,0.06434001571546054,0.1111111111111111,-0.4452431173893554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.18634343354702465,-0.17019525051307693,0.0,0.0,-0.08779476084754143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.1262343595235749,0.0,0.0,0.02230891097829489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.379020770895271,0.0,0.0,-0.48790835907033575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.46500841740541593,1.999391206130916,0.008747895648646017,0.007775907243240898,-0.32013613703096655,1.0,0.0,0.0,0.06998316518916814,0.0,0.0,0.0,0.0,0.0,0.0,0.9300168348108319,0.0,0.0,1.0
0.0,0.46419510790752194,0.0,0.0,-0.13334599775227268,0.0,1.0,0.0,0.0,0.0,0.0,0.9295838691504561,0.0,0.0,0.0,0.0704161308495439,0.0,0.0,1.0
1.0,-0.149533053704971,0.0,0.24543541306837335,-0.33278592946945745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.4209305972940152,0.0,0.0,2.298636867117096,1.0,0.0,0.0,0.0,0.3288564831759494,0.0,0.0,0.0,0.0,0.0,0.6711435168240506,0.0,0.0,1.0
0.0,-1.3268778486143231,0.08016915233797951,0.14252293748974135,1.444144145656009,0.3586467812961639,0.6413532187038361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,-0.010505920978233189,0.031770456133717345,0.0,-0.32853138849205754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.1576579376207765,0.0,0.0,-0.49316046021142884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.4751307525328035,0.040318845529825065,0.15054427461364434,-0.32699039707537764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.3859705207061181,0.1060837243655843,0.09429664388051938,3.445622171014489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.5954043412746817,0.0,0.0959309631731079,0.448864585917493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,-0.20074118396567414,0.0,0.03234322256554238,0.05452346201607433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-1.1106838455133865,0.06910249711348847,0.0,-0.4611078568075355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,-0.8620775565291556,0.0,0.18927665070580016,1.341227132945999,0.2965101436477985,0.7034898563522015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-1.9103476913934623,0.05247260705578456,0.0644687937281915,-0.4569853445265088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.4173751186924383,0.0,0.0,-0.135500764449949,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6942431445671597,-2.061628009813798,0.048560786141789936,0.1790570789850756,-0.09172855304160821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-1.337786176043555,0.11480072744996996,0.0,-0.4327447793551154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-0.0680654674857217,0.0,0.0,-0.375821559242009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.813947207474318,-1.7063071236579854,0.07848680186857951,0.0826901300114142,-0.24105999778744044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9028630232439789,0.03196393214617035,0.02428424418900528,0.0,0.3340308881918155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.2222222222222222,-0.33923845864280144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6032161727861116,0.28777147509945444,0.0,0.0,-0.3482104266611544,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,-0.13818598848224947,0.0,0.0,-0.392417392674198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.3534596436055184,0.125,0.0,0.4728333401976847,0.8866171489506599,0.1133828510493401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.3640096477701225,0.12154790351578691,0.0,1.0849126377521567,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7105675522462207,0.005342877586339408,0.0,0.0,-0.44234552119217574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,2.3877192576578734,0.05480926537726087,0.04871934700200966,-0.1304252713241642,1.0,0.0,0.0,0.43847412301808697,0.561525876981913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.8473660293985439,0.125,0.1111111111111111,0.938972429433332,0.6720261352951994,0.3279738647048006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.15030601706355926,0.04101908343434149,0.0,-0.4386740244576436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.38586791328457404,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.011112853124132127,0.0,0.0,-0.5039985082145957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.23228262444908568,0.0,0.0,-0.11812396459268748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0977196607866429,0.0,0.0,-0.4907346898311064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.4657174769091368,0.0,0.21359228123790594,-0.36641808609086735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.044298101513396096,0.0,0.0,-0.08394856555971567,0.0,1.0,0.0,0.0,0.3032655146732228,0.6967344853267772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.9679691544037337,0.2685412135983277,0.2222222222222222,-0.12069126390935397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.379020770895271,0.04083140522450511,0.1111111111111111,-0.115796153953201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.07192530877542883,0.0,0.0,-0.4934557587327392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.5030647439265528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.1366347545520274,0.0,0.0,-0.48873324481762564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.0684202169214257,0.05715814520171607,0.12060774186361588,-0.17254131720318117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.01974711562350233,0.0,-0.4681512802101766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.5549628467193981,0.125,0.4907622108905979,-0.07752865825737479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-1.9473263070542917,0.125,0.1111111111111111,-0.3363452781417185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.09762319685273782,0.0,0.0,-0.49146863796932216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.8552293022775785,0.0,0.0,-0.4881266916175683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9847684335570794,-0.6167021193507155,0.0,0.0,-0.5001686800679355,0.0,1.0,0.0,0.0,0.0,0.030463132885841016,0.0,0.0,0.0,0.0,0.969536867114159,1.0,0.0,0.0
0.642702447910024,1.0518402319292646,0.03567561197750599,0.0,-0.42552757751534037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.2300982906375646,0.0,0.0,-0.47697207671304287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.7205898231003918,0.04985261268059932,0.0,-0.32123047948210504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.8009344086755098,0.1416198156048145,0.06294214026880643,-0.2828874268719664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-2.105348583586264,0.1279786785004423,0.13955081744454273,-0.3116680271825326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8745697363266693,-1.9904616048375299,0.40592730224500206,0.19434883029481542,-0.06302293706212699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,2.7586870918647336e-16,0.0,0.0,-0.08362725218616218,0.0,1.0,0.0,0.0,0.81566632566863,0.0,0.0,0.0,0.0,0.0,0.18433367433137005,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09405953295138646,0.0,0.0,-0.06067642519744499,0.0,1.0,0.0,0.5716855250598922,0.42831447494010777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3442499503826832,1.950483383908569,0.0778750248086584,0.0,-0.27598942879946664,1.0,0.0,0.0,0.0,0.3115000992346336,0.0,0.0,0.0,0.0,0.0,0.6884999007653664,0.0,0.0,1.0
1.0,-1.0643157950844335,0.125,0.1111111111111111,-0.47097348297672587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-0.06261912177367039,0.0,0.0,-0.3758150949794934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,-0.06461454741539001,0.0,0.0,-0.08783543198242888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.49337604747093217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.7586870918647336e-16,0.25,0.0,-0.1942314706197444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.30971075970112694,0.022858249638413417,0.020318444123034147,-0.47565231761655474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8171340028926927,0.0,0.0,0.18286599710730733,1.0,0.0,0.0
0.0,0.27772096218715703,0.0,0.0,-0.10364186935180342,0.9346139973397097,0.06538600266029027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-0.7391831248773563,0.0797838242304188,0.0,-0.49159271031423285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.45407797598574157,0.0,0.0,-0.4930417024845188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.432271476554873,0.0,0.0,-0.4930417024845188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.004021226685858459,0.0,0.0,-0.4789127719054576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.16223095923595968,-0.2904646766713711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,0.4485831174229828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.06338909889996591,0.0,0.0,-0.09595025567455126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660372104940763,0.0,0.4339627895059237
1.0,0.007765627302613314,0.0,0.0,-0.4161419013006072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.125,0.1111111111111111,-0.3489943737717696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-1.1289751523612575,0.125,0.03798662963515573,-0.4035488775977423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.1645301985589582,0.0,0.0,-0.4968821733140903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.22646075293285997,0.0,-0.22244992309165287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.7586870918647336e-16,0.17214667265217645,0.0,-0.287560726703355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.611971186375655,0.00256118392231143,0.0,-0.491490820323361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,2.385118995450773,0.021916283736167316,0.058443423296446174,-0.39837982341665656,0.17533026988933853,0.8246697301106615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5085805509158752,2.4700482385519535,0.0,0.0,-0.44160984231033207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.5384720450707492,0.029579447124511132,0.026292841888454335,-0.35611054046012675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.5519982500824665,0.024135877868652567,0.021454113661024496,-0.3716879200944157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9464407218560094,0.3701358795914747,0.1452657064245776,-0.4910176605202819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.3204489705113986,0.0,0.05163042365995682,0.17413357056550677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4932583898538658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,-0.13905037127656916,0.0,0.0,0.046434716132185985,0.0,1.0,0.9519410758029663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048058924197033726,0.0,0.0,1.0
0.0,-0.00742830106081005,0.0,0.0,0.0426248752502123,0.0,1.0,0.05085426840861407,0.0,0.9491457315913859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.009845214758144719,0.014164951587744057,0.0,0.0897326378354889,0.0,1.0,0.0,0.11331961270195245,0.8866803872980475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.005846356127316807,0.125,0.057976360742603095,0.43310976380340527,0.26089362334171395,0.739106376658286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007652270145192375,3.8703456521288135,0.0,0.0,-0.06948916257089487,0.0,1.0,0.9846954597096153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01530454029038475,0.0,0.0,1.0
