pclass,age,sibsp,parch,fare,sex_female,sex_male,deck_A,deck_B,deck_C,deck_D,deck_E,deck_F,deck_G,deck_T,deck_U,embarked_C,embarked_Q,embarked_S
0.5,0.30172937100904407,0.0,0.0,-0.3013155994476839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.38434358843158195,0.0,0.0,-0.13312831759334193,0.0,1.0,0.0,0.0,0.0,0.033050732900548385,0.9669492670994516,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.7629195725128846,0.0,0.07668249956148511,-0.19596722359567784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.33808305990781506,0.0,0.0,-0.4914754332640395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.47108335746161134,0.19136682291464205,0.17010384259079292,4.294581218440693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.2435228484622374,0.125,0.0,-0.4325317134383404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.4566709093887323,0.125,0.06143256545236977,-0.008545227418637835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-0.4106479266948766,0.0,0.15636703068006738,-0.23162553215033144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.611971186375655,0.0,0.0,-0.4920317342997101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.25064135768263773,0.0,0.0,-0.08228320588888349,0.0,1.0,0.0,0.6303455439385955,0.0,0.0,0.0,0.0,0.0,0.0,0.36965445606140446,1.0,0.0,0.0
0.621079969138713,2.7586870918647336e-16,0.0,0.0,-0.42615263220938676,1.0,0.0,0.0,0.0,0.0,0.0,0.7578400617225741,0.0,0.0,0.0,0.24215993827742588,0.0,1.0,0.0
0.0,0.536275653256634,0.024607530452513016,0.021873360402233796,1.9744097308536699,1.0,0.0,0.0,0.0,0.8031397563798959,0.0,0.19686024362010413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.7534345042719793,0.125,0.0,1.5066375207558727,1.0,0.0,0.0,0.0,0.4703006344460384,0.5296993655539616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.01658053715947505,0.125,0.0,1.0854183334785088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,1.3140260948831484,0.0,0.13359456834565486,-0.11249511614135735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.04411778866299659,0.0,0.0,-0.2661303264586832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8991725624922755,0.19584725650462065,0.0,0.0,-0.46882644490132674,0.0,1.0,0.0,0.0,0.0,0.20165487501544888,0.7983451249845511,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.6516301928498089,0.125,0.1111111111111111,-0.340851171973941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-1.8187315137712743,0.125,0.1111111111111111,-0.38318349696790305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.2237204939083484,0.0,0.06759715404647068,-0.47167390016913074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,1.562232691441262,0.0,0.09537320053485776,-0.1835089069922335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9766290008080094,0.040744863150235594,0.0,-0.48891450218073046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.4501968550333787,0.0,0.08663988360382796,0.3946877708332088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-0.9225717403495004,0.0,0.0,-0.4781200739931327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.4566709093887323,0.125,0.042333100857841005,0.0025905301292225014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.537892795992219,0.0,0.14474089171294902,-0.39038069780981477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.4144005369664117,0.125,0.1004248276565088,0.8829789507738633,1.0,0.0,0.0,0.9038234489085792,0.0,0.09617655109142076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-0.6757661946205527,0.0,0.013217052335643548,-0.4361554413048778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.6398828299347232,0.04969650263594029,0.06693644210138641,0.41443522404858524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.6896213248691163,0.0,0.0,-0.4930417024845188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.123574667964415,0.104713763238416,0.09307890065636977,1.956810854117618,0.16228989409267203,0.837710105907328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.2222222222222222,-0.2560723237886195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6323919403796139,-2.2268191561955755,0.09190201490509652,0.19280179102675243,-0.1863856429538691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6045358103688568,-2.1649739562448813,0.09886604740778579,0.1111111111111111,-0.1964916524693558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.08908454264319514,0.0,0.0,0.4485831174229828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.8443169945988773,0.03802695008186473,0.2222222222222222,1.1633246971558693,0.0,1.0,0.6957843993450822,0.3042156006549178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.37459858027499837,0.09643124727533754,0.0,1.3829894449194455,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-1.7631379894584618,0.021869365886992023,0.2027827858782293,-0.137071532543916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.24633422888253104,0.12277104291617945,0.22420351740784047,-0.10334425485545641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01783165667056441,0.0,0.0,0.9821683433294356,0.0,0.0,1.0
0.0,-0.1861872039227741,0.0,0.0,-0.09096767679850731,0.0,1.0,0.0,0.0,0.4833641087289857,0.0,0.0,0.0,0.0,0.0,0.5166358912710143,0.0,0.0,1.0
0.8695854125847955,1.1739819989739555,0.125,0.028981019425601,-0.3097553092620839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.7166602662302788,0.125,0.0,0.8694167127502861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-2.2506245626748274,0.25,0.1111111111111111,-0.2714118359919164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7791467268035488,0.004076916781061303,0.0697866817008872,0.062032605956344175,-0.3704164840249463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.11032954289866746,0.0,-0.35074570771652525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.2712475065309983,0.125,0.020967456482375486,-0.4099953820943394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.36056432370390906,-0.21732699651235574,0.09014108092597727,0.08012540526753534,-0.025898413158038813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.8574143599041864,0.17508945749319282,0.03329357444746986,-0.0674872669462957,1.0,0.0,0.0,0.0,0.7003578299727713,0.2996421700272287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42333057111915295,1.9862037345334431,0.0,0.0,-0.3031327022461108,1.0,0.0,0.0,0.0,0.1533388577616941,0.0,0.0,0.0,0.0,0.0,0.8466611422383059,0.0,0.0,1.0
0.5,1.1641603561698164,0.0,0.0,-0.39936239333053136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.12949015763004226,0.07443648410972624,0.13233152730617997,0.6314890090209895,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4932201956514127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.3905961974939087,0.0,0.1276746168036097,-0.17420643324714755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,-0.08508854509134421,0.08049725583227119,0.047702077530234754,3.8154589520699274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.7153244327335189,0.04137646816072142,0.0,-0.49221479893923287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.6139245541894722,0.125,0.06452073571516162,-0.38145766669631936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-0.6408789947579032,0.0,0.0,-0.47993090386440634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.37888602810222116,0.0,0.013303679453827016,2.0125620625877008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9868319183776586,-0.38924580451195107,0.0,0.0,-0.5006192557207126,0.0,1.0,0.0,0.0,0.0,0.026336163244682687,0.0,0.9736638367553173,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-0.7893179663721404,0.125,0.0,-0.1410596378734276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2428068767931133,-0.06618602886856462,0.060701719198278326,0.0,-0.11010969215102812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7242120714931237,-2.262703841110218,0.06894698212671908,0.1111111111111111,-0.40806701033290427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.24861436565270517,0.0,-0.19589254571110393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.14858708261643666,0.0,0.0,-0.432251542342474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3820415146706287,0.12274057954805989,0.0,0.4817133120125872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.210436298912252,0.125,0.0,0.36022005341637436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.562092264155818,0.35264716134733387,0.2222222222222222,4.439224599903249,1.0,0.0,0.0,0.1788227092213288,0.8211772907786712,0.0,0.0,0.0,0.0,0.0,0.0,0.1788227092213288,0.0,0.8211772907786712
0.0,0.17996803283037263,0.0,0.08143750768507997,0.9188915326295132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.1143864160278523,0.09302131538207029,0.08268561367295137,-0.20176718712008532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6395300378739354,-2.2555683728252025,0.09011749053151616,0.1111111111111111,-0.33195936978066237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0063865446238188794,0.0,0.0,-0.46969536271546236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.3198304755458808,0.0,0.0,-0.41453009662792856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574597694451007,0.0,0.0,0.5425402305548993,0.0,0.0,1.0
0.0,1.2925104495758126,0.063601759604845,0.16960469227958666,4.42930107682135,1.0,0.0,0.0,0.50881407683876,0.0,0.0,0.0,0.0,0.0,0.0,0.49118592316124,1.0,0.0,0.0
0.0,1.9151517379245795,0.0,0.04040748686823385,0.7403987258609357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-1.7185215201861612,0.09369227267430198,0.13894020206728713,-0.13984895478904263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.2416078203969405,0.0,0.1111111111111111,3.729411382585554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41012915243945613,0.0,0.5898708475605439
0.5,0.19906301934759063,0.0,0.0,-0.3926826648619108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021107141724990952,0.978892858275009
0.25662892352027245,0.24386458710774078,0.06084276911993189,0.0,-0.02667219708723978,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.20135528615967865,-0.36355693695124924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.5004276513218026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6750392038473378,0.9953988571756953,0.0,0.0,-0.4267692566745049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.22466892551144912,0.125,0.07886591954876337,0.8906380383975911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1573043606777772,0.125,0.0,-0.3241563852570044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.10422035111938288,0.0,0.0,-0.5039970335514509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-2.248581471593781,0.2212268414698056,0.1111111111111111,0.0012564339097616145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7698147317584447,0.0,0.0,0.23018526824155527,0.0,0.0,1.0
0.0,-0.6115953813936914,0.125,0.0,1.1172604849135184,0.4991933798847523,0.5008066201152477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.6002502909559628,0.125,0.08539489047847877,0.7774617128859873,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-2.25574465861134,0.0,0.1111111111111111,-0.46307871848235893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005449489202658975,0.0,0.994550510797341
0.5,-0.4566709093887323,0.18374306424886788,0.17000616511211744,0.2677275095386759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.17036667491434887,0.0,0.0,3.2750964296598695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5582529888668706,1.6798398604236966,0.0,0.0,-0.44281098178187855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.03153515326282326,0.0,-0.45558129641005024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,-0.3535129278504444,0.11913398087799415,0.0,1.0622929917185753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6653751523352569,0.006177122199999902,0.04134378808381421,0.0367500338522793,-0.38145198817058473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.04802425352076989,0.0,0.0,-0.4889222085800111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.25,0.0,-0.1942314706197444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.6058621653820706,0.002458552035494291,0.0021853795871060316,-0.43372000200388466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-2.1298700729618436,0.125,0.1111111111111111,-0.1410596378734276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.705474195393804,0.125,0.2222222222222222,1.8629333916833934,0.0,1.0,0.0,0.6943029807128182,0.30569701928718185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.048223481318915,0.0,0.0,-0.4881266916175683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4944269556494767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,2.7586870918647336e-16,0.0,0.0,-0.0620129624517871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147201257236843,0.0,0.4852798742763157
0.5,-0.398792535699638,0.04658585838675616,0.04140965189933881,-0.30744480075933645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.3177250767753852,0.0,0.0,-0.46648196798856784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.611971186375655,0.0,0.0,-0.47406026492633857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.011514344064358473,0.0,0.0,0.4485831174229828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.017053402303070075,0.125,0.0,0.36315353362098307,1.0,0.0,0.0,0.0,0.9295838691504561,0.0,0.0704161308495439,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.4409542686743434,0.09888516029807998,0.0,-0.34701346085433343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.2442661052608316,0.0,0.0,3.510982564842151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711435168240506,0.0,0.3288564831759494
0.820676609351918,-2.2550743863022378,0.2051691523379795,0.15096075347735155,-0.11662729788562948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.5832617656991443,0.125,0.0,0.9136455478740705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.5013955532925348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.1940045025871266,0.0,0.1111111111111111,3.668140511137967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225507642386005,0.0,0.6774492357613995
0.0,1.301175112013253,0.1060837243655843,0.0,1.4212166337258505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-0.009347661133357372,0.0,0.030360295876006402,-0.032129178464674495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42992454972509775,0.0,0.23630366563670618,-0.050107508497288955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.885703652081201,0.05589750288651153,0.061424441878656415,-0.45554172483755884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14825507182389924,-0.2927926550652514,0.0,0.0,-0.16871291349310638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.5125049181734443,0.125,0.0644687937281915,0.6807800303102697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.5309585062542457,0.125,0.4701532410240695,-0.09045431431841994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.7402009279352149,0.07643921385821006,0.0,-0.37851358853684647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-1.1238431587881887,0.0,0.2040901821332799,0.1067484251982674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.005184862773986776,1.4825695263854524,0.0,0.0,-0.6429806628929209,0.0,1.0,0.0,0.9948151372260132,0.0,0.0,0.0,0.0,0.0,0.0,0.005184862773986776,0.0,0.0,1.0
0.5,-2.145111918178278,0.07848680186857951,0.2222222222222222,0.12725155842877164,0.6278944149486361,0.37210558505136393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5971369767560211,-0.6270565857715373,0.0,0.0,-0.45091328478156856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.15285827539900554,0.0,0.0,0.8353302308093052,1.0,0.0,0.0,0.0,0.0,0.9290590830000723,0.0,0.0,0.0,0.0,0.07094091699992766,1.0,0.0,0.0
0.5,0.8794109452233233,0.0,0.0,-0.3713196693771377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,-0.7160339071294106,0.25,0.2222222222222222,4.42930107682135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5138083859368523,-2.2509220013287368,0.125,0.1111111111111111,-0.28276175619332694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.21056755224622065,0.20009423911547464,0.07235811193844484,0.0,0.04255018335875743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.883701669070645,0.05480926537726087,0.20854980511513044,7.143109271844683,0.43847412301808697,0.561525876981913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3360130676475997,-0.30386761328935125,0.08400326691189992,0.07466957058835548,0.03363360189069084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-0.3535396708188593,0.0,0.0,-0.4306607601191905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6718473325252681,0.0,0.0,0.32815266747473193,1.0,0.0,0.0
1.0,1.0060393378967978,0.019380202090968024,0.0,-0.4621397932863484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.47372069499519803,0.0,0.0,-0.13360235428643114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.5994643505046843,0.0,0.0,-0.4936027498325723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.1645301985589582,0.0,0.0,0.4485831174229828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.514229076283695,0.125,0.0,0.4219968092442922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.6089556638688535,0.0,0.0,-0.4933844053688897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.2988175429974961,0.0,0.15482988562817268,2.4770865919122484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.014988832787023579,0.0,0.10287057173407656,-0.21983447868023606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
